currency,date,rate
HKD,2018-11-01 16:05:06.639628,0.0577485226944008
HKD,2018-11-02 16:05:06.639628,0.05863335940243754
HKD,2018-11-05 16:05:06.639628,0.05886043594175237
HKD,2018-11-06 16:05:06.639628,0.05876512927130055
HKD,2018-11-07 16:05:06.639628,0.060147883395532044
HKD,2018-11-08 16:05:06.639628,0.05955501580187104
HKD,2018-11-09 16:05:06.639628,0.05919843224607364
HKD,2018-11-12 16:05:06.639628,0.060279263597278
HKD,2018-11-13 16:05:06.639628,0.059919902326194846
HKD,2018-11-14 16:05:06.639628,0.06163748093731005
HKD,2018-11-15 16:05:06.639628,0.06305519134395164
HKD,2018-11-16 16:05:06.639628,0.06290696274348609
HKD,2018-11-19 16:05:06.639628,0.06371295685597918
HKD,2018-11-20 16:05:06.639628,0.06385675533796513
HKD,2018-11-21 16:05:06.639628,0.06515079623883681
HKD,2018-11-22 16:05:06.639628,0.06703877269135881
HKD,2018-11-23 16:05:06.639628,0.06537279902794835
HKD,2018-11-26 16:05:06.639628,0.0669341155828126
HKD,2018-11-27 16:05:06.639628,0.06644326693288952
HKD,2018-11-28 16:05:06.639628,0.0666578116049029
HKD,2018-11-29 16:05:06.639628,0.0667975674443529
HKD,2018-11-30 16:05:06.639628,0.068384401926273
HKD,2018-12-03 16:05:06.639628,0.0684466198838506
HKD,2018-12-04 16:05:06.639628,0.07009177977349526
HKD,2018-12-05 16:05:06.639628,0.06873064287821815
HKD,2018-12-06 16:05:06.639628,0.06982281877296614
HKD,2018-12-07 16:05:06.639628,0.06644969330666932
HKD,2018-12-10 16:05:06.639628,0.06659838785130633
HKD,2018-12-11 16:05:06.639628,0.06913376804541957
HKD,2018-12-12 16:05:06.639628,0.06995155256015592
HKD,2018-12-13 16:05:06.639628,0.06931137959647615
HKD,2018-12-14 16:05:06.639628,0.06799856896637606
HKD,2018-12-17 16:05:06.639628,0.06705754399895807
HKD,2018-12-18 16:05:06.639628,0.06687405138111882
HKD,2018-12-19 16:05:06.639628,0.06789828741386367
HKD,2018-12-20 16:05:06.639628,0.06799008841661713
HKD,2018-12-21 16:05:06.639628,0.06802309710796875
HKD,2018-12-24 16:05:06.639628,0.06717136980984406
HKD,2018-12-25 16:05:06.639628,0.06495382607695332
HKD,2018-12-26 16:05:06.639628,0.06642897909526665
HKD,2018-12-27 16:05:06.639628,0.06613362258830548
HKD,2018-12-28 16:05:06.639628,0.06630980369210332
HKD,2018-12-31 16:05:06.639628,0.06674797792874687
HKD,2019-01-01 16:05:06.639628,0.0671741705964812
HKD,2019-01-02 16:05:06.639628,0.06768111583566423
HKD,2019-01-03 16:05:06.639628,0.06892276687051442
HKD,2019-01-04 16:05:06.639628,0.06916153285224672
HKD,2019-01-07 16:05:06.639628,0.06915286962499667
HKD,2019-01-08 16:05:06.639628,0.06909395217484322
HKD,2019-01-09 16:05:06.639628,0.0725998540722662
HKD,2019-01-10 16:05:06.639628,0.07271866315830204
HKD,2019-01-11 16:05:06.639628,0.07165841782981991
HKD,2019-01-14 16:05:06.639628,0.07284249921502195
HKD,2019-01-15 16:05:06.639628,0.0715255986657153
HKD,2019-01-16 16:05:06.639628,0.0698743076009948
HKD,2019-01-17 16:05:06.639628,0.06912888709591158
HKD,2019-01-18 16:05:06.639628,0.06945715597078357
HKD,2019-01-21 16:05:06.639628,0.07050976886271264
HKD,2019-01-22 16:05:06.639628,0.06852824269480216
HKD,2019-01-23 16:05:06.639628,0.06791844393813108
HKD,2019-01-24 16:05:06.639628,0.06680328049900476
HKD,2019-01-25 16:05:06.639628,0.06546169497071164
HKD,2019-01-28 16:05:06.639628,0.06538574034621587
HKD,2019-01-29 16:05:06.639628,0.06641719027587116
HKD,2019-01-30 16:05:06.639628,0.06530736875378675
HKD,2019-01-31 16:05:06.639628,0.066229616788071
HKD,2019-02-01 16:05:06.639628,0.0678590555858219
HKD,2019-02-04 16:05:06.639628,0.06715391792882261
HKD,2019-02-05 16:05:06.639628,0.06704023513711661
HKD,2019-02-06 16:05:06.639628,0.06466685604033007
HKD,2019-02-07 16:05:06.639628,0.06631086081703524
HKD,2019-02-08 16:05:06.639628,0.06573505060621475
HKD,2019-02-11 16:05:06.639628,0.0654226645920489
HKD,2019-02-12 16:05:06.639628,0.06582249841275759
HKD,2019-02-13 16:05:06.639628,0.06634231237196507
HKD,2019-02-14 16:05:06.639628,0.06648555866270206
HKD,2019-02-15 16:05:06.639628,0.06781884423132155
HKD,2019-02-18 16:05:06.639628,0.06801390877493389
HKD,2019-02-19 16:05:06.639628,0.06863798947524696
HKD,2019-02-20 16:05:06.639628,0.06765706117945262
HKD,2019-02-21 16:05:06.639628,0.06619718481197431
HKD,2019-02-22 16:05:06.639628,0.06773646988324677
HKD,2019-02-25 16:05:06.639628,0.06954548598011612
HKD,2019-02-26 16:05:06.639628,0.0729754075444535
HKD,2019-02-27 16:05:06.639628,0.07210565857942343
HKD,2019-02-28 16:05:06.639628,0.07268914350745799
HKD,2019-03-01 16:05:06.639628,0.07271646192312074
HKD,2019-03-04 16:05:06.639628,0.0735176576686222
HKD,2019-03-05 16:05:06.639628,0.07442381850402671
HKD,2019-03-06 16:05:06.639628,0.07513928117087326
HKD,2019-03-07 16:05:06.639628,0.07540407455073621
HKD,2019-03-08 16:05:06.639628,0.07434130807223736
HKD,2019-03-11 16:05:06.639628,0.07468578728217405
HKD,2019-03-12 16:05:06.639628,0.07432979955078989
HKD,2019-03-13 16:05:06.639628,0.07597007518225725
HKD,2019-03-14 16:05:06.639628,0.07656810020198283
HKD,2019-03-15 16:05:06.639628,0.0748035605614574
HKD,2019-03-18 16:05:06.639628,0.07321834057510393
HKD,2019-03-19 16:05:06.639628,0.076317514186761
HKD,2019-03-20 16:05:06.639628,0.07534277282893276
HKD,2019-03-21 16:05:06.639628,0.07371938913381268
HKD,2019-03-22 16:05:06.639628,0.07376457726875969
HKD,2019-03-25 16:05:06.639628,0.07324310261446562
HKD,2019-03-26 16:05:06.639628,0.07295270718829601
HKD,2019-03-27 16:05:06.639628,0.07221139284126914
HKD,2019-03-28 16:05:06.639628,0.07269995312760455
HKD,2019-03-29 16:05:06.639628,0.07237828243763547
HKD,2019-04-01 16:05:06.639628,0.07235068430490715
HKD,2019-04-02 16:05:06.639628,0.07079443900690713
HKD,2019-04-03 16:05:06.639628,0.07132887170601629
HKD,2019-04-04 16:05:06.639628,0.07233285479146578
HKD,2019-04-05 16:05:06.639628,0.07034934958985328
HKD,2019-04-08 16:05:06.639628,0.06790549409641636
HKD,2019-04-09 16:05:06.639628,0.06732710159503967
HKD,2019-04-10 16:05:06.639628,0.06930977117791991
HKD,2019-04-11 16:05:06.639628,0.07047318959700455
HKD,2019-04-12 16:05:06.639628,0.07229221492350847
HKD,2019-04-15 16:05:06.639628,0.0718598087521393
HKD,2019-04-16 16:05:06.639628,0.07060644653899516
HKD,2019-04-17 16:05:06.639628,0.07157776577441195
HKD,2019-04-18 16:05:06.639628,0.07290145659120949
HKD,2019-04-19 16:05:06.639628,0.07179341165800639
HKD,2019-04-22 16:05:06.639628,0.07570140096102101
HKD,2019-04-23 16:05:06.639628,0.07653704252774222
HKD,2019-04-24 16:05:06.639628,0.0766684143721802
HKD,2019-04-25 16:05:06.639628,0.07797305850432985
HKD,2019-04-26 16:05:06.639628,0.07805586118242543
HKD,2019-04-29 16:05:06.639628,0.07803558767265013
HKD,2019-04-30 16:05:06.639628,0.08058740234429258
HKD,2019-05-01 16:05:06.639628,0.0817906806421164
HKD,2019-05-02 16:05:06.639628,0.08290677607724128
HKD,2019-05-03 16:05:06.639628,0.08332814103668951
HKD,2019-05-06 16:05:06.639628,0.08314642477763962
HKD,2019-05-07 16:05:06.639628,0.08307230742915026
HKD,2019-05-08 16:05:06.639628,0.08412417547945816
HKD,2019-05-09 16:05:06.639628,0.08754280307547949
HKD,2019-05-10 16:05:06.639628,0.08677883424065959
HKD,2019-05-13 16:05:06.639628,0.0871587874803401
HKD,2019-05-14 16:05:06.639628,0.08854430119840195
HKD,2019-05-15 16:05:06.639628,0.08610796893072051
HKD,2019-05-16 16:05:06.639628,0.08671435633572751
HKD,2019-05-17 16:05:06.639628,0.08593667861821173
HKD,2019-05-20 16:05:06.639628,0.08669498231615666
HKD,2019-05-21 16:05:06.639628,0.08782492231168065
HKD,2019-05-22 16:05:06.639628,0.0899304043951372
HKD,2019-05-23 16:05:06.639628,0.09023743092727225
HKD,2019-05-24 16:05:06.639628,0.09218467808588014
HKD,2019-05-27 16:05:06.639628,0.09219910096997143
HKD,2019-05-28 16:05:06.639628,0.09278016962218015
HKD,2019-05-29 16:05:06.639628,0.09336240104177304
HKD,2019-05-30 16:05:06.639628,0.09370500146880216
HKD,2019-05-31 16:05:06.639628,0.09184218607845913
HKD,2019-06-03 16:05:06.639628,0.09215768227536657
HKD,2019-06-04 16:05:06.639628,0.0914394224572362
HKD,2019-06-05 16:05:06.639628,0.09156019979051531
HKD,2019-06-06 16:05:06.639628,0.09237560270980927
HKD,2019-06-07 16:05:06.639628,0.09383081525174133
HKD,2019-06-10 16:05:06.639628,0.09470437526535781
HKD,2019-06-11 16:05:06.639628,0.0967600940042911
HKD,2019-06-12 16:05:06.639628,0.09562987455014849
HKD,2019-06-13 16:05:06.639628,0.09600401585547129
HKD,2019-06-14 16:05:06.639628,0.09662921402504614
HKD,2019-06-17 16:05:06.639628,0.09704076544799521
HKD,2019-06-18 16:05:06.639628,0.09753122890659618
HKD,2019-06-19 16:05:06.639628,0.09750998066256909
HKD,2019-06-20 16:05:06.639628,0.09702432519966005
HKD,2019-06-21 16:05:06.639628,0.0954892700200206
HKD,2019-06-24 16:05:06.639628,0.09513498489976395
HKD,2019-06-25 16:05:06.639628,0.09675776418179508
HKD,2019-06-26 16:05:06.639628,0.09608581726956036
HKD,2019-06-27 16:05:06.639628,0.09647009259226143
HKD,2019-06-28 16:05:06.639628,0.0959364643723201
HKD,2019-07-01 16:05:06.639628,0.0948113637453807
HKD,2019-07-02 16:05:06.639628,0.0952955244484358
HKD,2019-07-03 16:05:06.639628,0.09512672590406404
HKD,2019-07-04 16:05:06.639628,0.09657823101001466
HKD,2019-07-05 16:05:06.639628,0.09603065072733863
HKD,2019-07-08 16:05:06.639628,0.09691356903932305
HKD,2019-07-09 16:05:06.639628,0.09593634365984044
HKD,2019-07-10 16:05:06.639628,0.09723874448727705
HKD,2019-07-11 16:05:06.639628,0.09667571725328947
HKD,2019-07-12 16:05:06.639628,0.09721983404432166
HKD,2019-07-15 16:05:06.639628,0.09806453840359133
HKD,2019-07-16 16:05:06.639628,0.09800680120920288
HKD,2019-07-17 16:05:06.639628,0.09736697618469589
HKD,2019-07-18 16:05:06.639628,0.0973697032481511
HKD,2019-07-19 16:05:06.639628,0.09895769044812242
HKD,2019-07-22 16:05:06.639628,0.09952119038268811
HKD,2019-07-23 16:05:06.639628,0.10136355133337048
HKD,2019-07-24 16:05:06.639628,0.10135356720143952
HKD,2019-07-25 16:05:06.639628,0.10119405950650069
HKD,2019-07-26 16:05:06.639628,0.10230981144575321
HKD,2019-07-29 16:05:06.639628,0.10213617051295319
HKD,2019-07-30 16:05:06.639628,0.10293444519710576
HKD,2019-07-31 16:05:06.639628,0.10298469026536698
HKD,2019-08-01 16:05:06.639628,0.10230281913026458
HKD,2019-08-02 16:05:06.639628,0.10264856207370607
HKD,2019-08-05 16:05:06.639628,0.1039032499527153
HKD,2019-08-06 16:05:06.639628,0.10409775315069608
HKD,2019-08-07 16:05:06.639628,0.10395742815802873
HKD,2019-08-08 16:05:06.639628,0.10296110367241085
HKD,2019-08-09 16:05:06.639628,0.10439668785746464
HKD,2019-08-12 16:05:06.639628,0.10270547446634469
HKD,2019-08-13 16:05:06.639628,0.10514807240195984
HKD,2019-08-14 16:05:06.639628,0.10648862665919592
HKD,2019-08-15 16:05:06.639628,0.10704697042203033
HKD,2019-08-16 16:05:06.639628,0.10749717026163139
HKD,2019-08-19 16:05:06.639628,0.10705447096728049
HKD,2019-08-20 16:05:06.639628,0.10757768823793976
HKD,2019-08-21 16:05:06.639628,0.10587012702388912
HKD,2019-08-22 16:05:06.639628,0.10563064403100499
HKD,2019-08-23 16:05:06.639628,0.10616639789487248
HKD,2019-08-26 16:05:06.639628,0.10723748994377745
HKD,2019-08-27 16:05:06.639628,0.1059426347003844
HKD,2019-08-28 16:05:06.639628,0.10650850460835695
HKD,2019-08-29 16:05:06.639628,0.1069228560990805
HKD,2019-08-30 16:05:06.639628,0.1088430965540765
HKD,2019-09-02 16:05:06.639628,0.10823428143694705
HKD,2019-09-03 16:05:06.639628,0.10671761100572187
HKD,2019-09-04 16:05:06.639628,0.1066570589424361
HKD,2019-09-05 16:05:06.639628,0.10632252637754666
HKD,2019-09-06 16:05:06.639628,0.10658819639153032
HKD,2019-09-09 16:05:06.639628,0.10677524216080896
HKD,2019-09-10 16:05:06.639628,0.10701778632666659
HKD,2019-09-11 16:05:06.639628,0.10806704406083449
HKD,2019-09-12 16:05:06.639628,0.10656761945179057
HKD,2019-09-13 16:05:06.639628,0.10686385667253422
HKD,2019-09-16 16:05:06.639628,0.10715276617757631
HKD,2019-09-17 16:05:06.639628,0.10807028150695525
HKD,2019-09-18 16:05:06.639628,0.10726217985934967
HKD,2019-09-19 16:05:06.639628,0.10723732110571288
HKD,2019-09-20 16:05:06.639628,0.10742920029692231
HKD,2019-09-23 16:05:06.639628,0.10748431923057875
HKD,2019-09-24 16:05:06.639628,0.10660976443924082
HKD,2019-09-25 16:05:06.639628,0.10771172355325855
HKD,2019-09-26 16:05:06.639628,0.10732824387623474
HKD,2019-09-27 16:05:06.639628,0.10887706955430919
HKD,2019-09-30 16:05:06.639628,0.10745330032937722
HKD,2019-10-01 16:05:06.639628,0.10612933698097148
HKD,2019-10-02 16:05:06.639628,0.10611902081213696
HKD,2019-10-03 16:05:06.639628,0.10653079075575227
HKD,2019-10-04 16:05:06.639628,0.10735203799154215
HKD,2019-10-07 16:05:06.639628,0.1048734082182362
HKD,2019-10-08 16:05:06.639628,0.1057098325059142
HKD,2019-10-09 16:05:06.639628,0.10662270618527035
HKD,2019-10-10 16:05:06.639628,0.10782946702831211
HKD,2019-10-11 16:05:06.639628,0.10571867318262836
HKD,2019-10-14 16:05:06.639628,0.10641117955667893
HKD,2019-10-15 16:05:06.639628,0.10616421677946619
HKD,2019-10-16 16:05:06.639628,0.10484200301646651
HKD,2019-10-17 16:05:06.639628,0.10348480205676652
HKD,2019-10-18 16:05:06.639628,0.10440870558500033
HKD,2019-10-21 16:05:06.639628,0.10328189952171278
HKD,2019-10-22 16:05:06.639628,0.10363432543946768
HKD,2019-10-23 16:05:06.639628,0.10483796172070049
HKD,2019-10-24 16:05:06.639628,0.10689213269575634
HKD,2019-10-25 16:05:06.639628,0.10594245924221778
HKD,2019-10-28 16:05:06.639628,0.10672257269564615
HKD,2019-10-29 16:05:06.639628,0.10858234123840546
HKD,2019-10-30 16:05:06.639628,0.10813858974045788
HKD,2019-10-31 16:05:06.639628,0.10984573166252858
HKD,2019-11-01 16:05:06.639628,0.10699856882428833
HKD,2019-11-04 16:05:06.639628,0.10920802461014044
HKD,2019-11-05 16:05:06.639628,0.10885592712178979
HKD,2019-11-06 16:05:06.639628,0.10972385993149826
HKD,2019-11-07 16:05:06.639628,0.10877153262520066
HKD,2019-11-08 16:05:06.639628,0.10555182412740026
HKD,2019-11-11 16:05:06.639628,0.10401201168863101
HKD,2019-11-12 16:05:06.639628,0.10119561344310829
HKD,2019-11-13 16:05:06.639628,0.10009210430640507
HKD,2019-11-14 16:05:06.639628,0.10052384171932664
HKD,2019-11-15 16:05:06.639628,0.10131743637254328
HKD,2019-11-18 16:05:06.639628,0.10241523967507
HKD,2019-11-19 16:05:06.639628,0.10213267777978371
HKD,2019-11-20 16:05:06.639628,0.10072726402281366
HKD,2019-11-21 16:05:06.639628,0.1010611837931397
HKD,2019-11-22 16:05:06.639628,0.10166314691846434
HKD,2019-11-25 16:05:06.639628,0.10197513321528696
HKD,2019-11-26 16:05:06.639628,0.1016318074688474
HKD,2019-11-27 16:05:06.639628,0.1027057510840382
HKD,2019-11-28 16:05:06.639628,0.10145514239815775
HKD,2019-11-29 16:05:06.639628,0.1011551520626742
HKD,2019-12-02 16:05:06.639628,0.10099506866071871
HKD,2019-12-03 16:05:06.639628,0.09939946912769643
HKD,2019-12-04 16:05:06.639628,0.09786301455657112
HKD,2019-12-05 16:05:06.639628,0.09611186738386608
HKD,2019-12-06 16:05:06.639628,0.09618402358472833
HKD,2019-12-09 16:05:06.639628,0.09700516909933866
HKD,2019-12-10 16:05:06.639628,0.09391859886447249
HKD,2019-12-11 16:05:06.639628,0.09676627225664733
HKD,2019-12-12 16:05:06.639628,0.09726283454002423
HKD,2019-12-13 16:05:06.639628,0.09866054515752332
HKD,2019-12-16 16:05:06.639628,0.09757536078871876
HKD,2019-12-17 16:05:06.639628,0.09854237908267648
HKD,2019-12-18 16:05:06.639628,0.09800220399429062
HKD,2019-12-19 16:05:06.639628,0.09902718384411825
HKD,2019-12-20 16:05:06.639628,0.09689962396144754
HKD,2019-12-23 16:05:06.639628,0.09616468783525982
HKD,2019-12-24 16:05:06.639628,0.09594373954399057
HKD,2019-12-25 16:05:06.639628,0.09570456592494193
HKD,2019-12-26 16:05:06.639628,0.0964445052160823
HKD,2019-12-27 16:05:06.639628,0.0963751855445369
HKD,2019-12-30 16:05:06.639628,0.09521799872293615
HKD,2019-12-31 16:05:06.639628,0.09541025977655558
HKD,2020-01-01 16:05:06.639628,0.09416329459636548
HKD,2020-01-02 16:05:06.639628,0.09385439142850381
HKD,2020-01-03 16:05:06.639628,0.09531349263697707
HKD,2020-01-06 16:05:06.639628,0.0973080405126815
HKD,2020-01-07 16:05:06.639628,0.09708251931544706
HKD,2020-01-08 16:05:06.639628,0.09665482583421449
HKD,2020-01-09 16:05:06.639628,0.0976501911229403
HKD,2020-01-10 16:05:06.639628,0.09860840520736937
HKD,2020-01-13 16:05:06.639628,0.09600164738771162
HKD,2020-01-14 16:05:06.639628,0.09570851696797805
HKD,2020-01-15 16:05:06.639628,0.09615198216799567
HKD,2020-01-16 16:05:06.639628,0.09607242878914804
HKD,2020-01-17 16:05:06.639628,0.09641403856621061
HKD,2020-01-20 16:05:06.639628,0.09483494758942157
HKD,2020-01-21 16:05:06.639628,0.09366527159426545
HKD,2020-01-22 16:05:06.639628,0.09281024374915373
HKD,2020-01-23 16:05:06.639628,0.09388658129593722
HKD,2020-01-24 16:05:06.639628,0.09441981476906931
HKD,2020-01-27 16:05:06.639628,0.09483886985258322
HKD,2020-01-28 16:05:06.639628,0.09517400731765728
HKD,2020-01-29 16:05:06.639628,0.09635364533613883
HKD,2020-01-30 16:05:06.639628,0.09804891076106813
HKD,2020-01-31 16:05:06.639628,0.09835940815414848
HKD,2020-02-03 16:05:06.639628,0.0991158339986017
HKD,2020-02-04 16:05:06.639628,0.09822997872610278
HKD,2020-02-05 16:05:06.639628,0.09697229396931463
HKD,2020-02-06 16:05:06.639628,0.0977587235829629
HKD,2020-02-07 16:05:06.639628,0.09910850136079857
HKD,2020-02-10 16:05:06.639628,0.09932735111829388
HKD,2020-02-11 16:05:06.639628,0.09835666946991041
HKD,2020-02-12 16:05:06.639628,0.09860067782074751
HKD,2020-02-13 16:05:06.639628,0.09801874351731431
HKD,2020-02-14 16:05:06.639628,0.09827449305841045
HKD,2020-02-17 16:05:06.639628,0.09705142987946855
HKD,2020-02-18 16:05:06.639628,0.09763655247217114
HKD,2020-02-19 16:05:06.639628,0.0979205221336195
HKD,2020-02-20 16:05:06.639628,0.09690575729428628
HKD,2020-02-21 16:05:06.639628,0.09746326167541348
HKD,2020-02-24 16:05:06.639628,0.0975443988076814
HKD,2020-02-25 16:05:06.639628,0.09771893157511938
HKD,2020-02-26 16:05:06.639628,0.09785204906704165
HKD,2020-02-27 16:05:06.639628,0.09910761694168752
HKD,2020-02-28 16:05:06.639628,0.09991612224404887
HKD,2020-03-02 16:05:06.639628,0.09918108803146757
HKD,2020-03-03 16:05:06.639628,0.10223014731480903
HKD,2020-03-04 16:05:06.639628,0.1052037459741161
HKD,2020-03-05 16:05:06.639628,0.10661905605478252
HKD,2020-03-06 16:05:06.639628,0.10533646716572262
HKD,2020-03-09 16:05:06.639628,0.10359076543881009
HKD,2020-03-10 16:05:06.639628,0.10474242210720652
HKD,2020-03-11 16:05:06.639628,0.10309715323966194
HKD,2020-03-12 16:05:06.639628,0.10271060025062707
HKD,2020-03-13 16:05:06.639628,0.10235956058403625
HKD,2020-03-16 16:05:06.639628,0.10254536174888206
HKD,2020-03-17 16:05:06.639628,0.10264048495745866
HKD,2020-03-18 16:05:06.639628,0.10190271015269946
HKD,2020-03-19 16:05:06.639628,0.1035843397543576
HKD,2020-03-20 16:05:06.639628,0.10447316529767456
HKD,2020-03-23 16:05:06.639628,0.10472978471247876
HKD,2020-03-24 16:05:06.639628,0.10485430726707574
HKD,2020-03-25 16:05:06.639628,0.10522413713142417
HKD,2020-03-26 16:05:06.639628,0.10410024459154597
HKD,2020-03-27 16:05:06.639628,0.10371760308790194
HKD,2020-03-30 16:05:06.639628,0.1044831247044527
HKD,2020-03-31 16:05:06.639628,0.10316526904585091
HKD,2020-04-01 16:05:06.639628,0.10445927629294365
HKD,2020-04-02 16:05:06.639628,0.10477801625907351
HKD,2020-04-03 16:05:06.639628,0.10457844403363425
HKD,2020-04-06 16:05:06.639628,0.10527707340030457
HKD,2020-04-07 16:05:06.639628,0.10687405908828664
HKD,2020-04-08 16:05:06.639628,0.10785292837973295
HKD,2020-04-09 16:05:06.639628,0.10849729164434019
HKD,2020-04-10 16:05:06.639628,0.1080101299378601
HKD,2020-04-13 16:05:06.639628,0.10887710841865934
HKD,2020-04-14 16:05:06.639628,0.1087749549567619
HKD,2020-04-15 16:05:06.639628,0.10865953436737079
HKD,2020-04-16 16:05:06.639628,0.11087240272743254
HKD,2020-04-17 16:05:06.639628,0.11186338340946769
HKD,2020-04-20 16:05:06.639628,0.10802284188104214
HKD,2020-04-21 16:05:06.639628,0.10812059397491029
HKD,2020-04-22 16:05:06.639628,0.10858900796721456
HKD,2020-04-23 16:05:06.639628,0.10990131434401257
HKD,2020-04-24 16:05:06.639628,0.11010173789004071
HKD,2020-04-27 16:05:06.639628,0.11153644749107025
HKD,2020-04-28 16:05:06.639628,0.11046860913363793
HKD,2020-04-29 16:05:06.639628,0.11001564798904914
HKD,2020-04-30 16:05:06.639628,0.11066540574731966
HKD,2020-05-01 16:05:06.639628,0.1100156450061507
HKD,2020-05-04 16:05:06.639628,0.10968399852023938
HKD,2020-05-05 16:05:06.639628,0.11013220362351141
HKD,2020-05-06 16:05:06.639628,0.11129073452959261
HKD,2020-05-07 16:05:06.639628,0.11208920488466309
HKD,2020-05-08 16:05:06.639628,0.11220606303964044
HKD,2020-05-11 16:05:06.639628,0.11232831093184771
HKD,2020-05-12 16:05:06.639628,0.11158087956869236
HKD,2020-05-13 16:05:06.639628,0.11232723617037702
HKD,2020-05-14 16:05:06.639628,0.11342653455176943
HKD,2020-05-15 16:05:06.639628,0.11348647808051394
HKD,2020-05-18 16:05:06.639628,0.11415885642154322
HKD,2020-05-19 16:05:06.639628,0.1142123408858894
HKD,2020-05-20 16:05:06.639628,0.11485981931874593
HKD,2020-05-21 16:05:06.639628,0.11520522717461114
HKD,2020-05-22 16:05:06.639628,0.11487545217587729
HKD,2020-05-25 16:05:06.639628,0.11557359160977171
HKD,2020-05-26 16:05:06.639628,0.11508049275024339
HKD,2020-05-27 16:05:06.639628,0.11482973538888067
HKD,2020-05-28 16:05:06.639628,0.11390646259106547
HKD,2020-05-29 16:05:06.639628,0.1129571348281424
HKD,2020-06-01 16:05:06.639628,0.11366780662731102
HKD,2020-06-02 16:05:06.639628,0.11356347665358836
HKD,2020-06-03 16:05:06.639628,0.11186913950115375
HKD,2020-06-04 16:05:06.639628,0.11075109829478386
HKD,2020-06-05 16:05:06.639628,0.10989408663882698
HKD,2020-06-08 16:05:06.639628,0.11080110869954637
HKD,2020-06-09 16:05:06.639628,0.11174584412595204
HKD,2020-06-10 16:05:06.639628,0.11104900605322274
HKD,2020-06-11 16:05:06.639628,0.11162219245791505
HKD,2020-06-12 16:05:06.639628,0.11205445755402668
HKD,2020-06-15 16:05:06.639628,0.1110220551926798
HKD,2020-06-16 16:05:06.639628,0.11349965094901134
HKD,2020-06-17 16:05:06.639628,0.1127683451646725
HKD,2020-06-18 16:05:06.639628,0.11161588123946845
HKD,2020-06-19 16:05:06.639628,0.11410720951588052
HKD,2020-06-22 16:05:06.639628,0.11317988061601014
HKD,2020-06-23 16:05:06.639628,0.11396958041259113
HKD,2020-06-24 16:05:06.639628,0.11358829518965231
HKD,2020-06-25 16:05:06.639628,0.11487269892893047
HKD,2020-06-26 16:05:06.639628,0.11385001319760776
HKD,2020-06-29 16:05:06.639628,0.11053762523071749
HKD,2020-06-30 16:05:06.639628,0.11055495620514985
HKD,2020-07-01 16:05:06.639628,0.1098162442088514
HKD,2020-07-02 16:05:06.639628,0.11129746462546601
HKD,2020-07-03 16:05:06.639628,0.10997130549039644
HKD,2020-07-06 16:05:06.639628,0.10859771797299658
HKD,2020-07-07 16:05:06.639628,0.10991350871839654
HKD,2020-07-08 16:05:06.639628,0.11134460727563736
HKD,2020-07-09 16:05:06.639628,0.11259599256849134
HKD,2020-07-10 16:05:06.639628,0.11185659418326051
HKD,2020-07-13 16:05:06.639628,0.10940651325623599
HKD,2020-07-14 16:05:06.639628,0.1095180036968513
HKD,2020-07-15 16:05:06.639628,0.10978258269483776
HKD,2020-07-16 16:05:06.639628,0.11012781326351614
HKD,2020-07-17 16:05:06.639628,0.10985714564690807
HKD,2020-07-20 16:05:06.639628,0.11101900987060961
HKD,2020-07-21 16:05:06.639628,0.1128654035531678
HKD,2020-07-22 16:05:06.639628,0.1112106647312965
HKD,2020-07-23 16:05:06.639628,0.11264697741950913
HKD,2020-07-24 16:05:06.639628,0.11375136624719638
HKD,2020-07-27 16:05:06.639628,0.11262786011223094
HKD,2020-07-28 16:05:06.639628,0.11222106927945967
HKD,2020-07-29 16:05:06.639628,0.1107888908335362
HKD,2020-07-30 16:05:06.639628,0.11081828375964645
HKD,2020-07-31 16:05:06.639628,0.11215109382484875
HKD,2020-08-03 16:05:06.639628,0.11244773598467354
HKD,2020-08-04 16:05:06.639628,0.11277256273057784
HKD,2020-08-05 16:05:06.639628,0.1140911672007061
HKD,2020-08-06 16:05:06.639628,0.11674724086394839
HKD,2020-08-07 16:05:06.639628,0.11845375883543348
HKD,2020-08-10 16:05:06.639628,0.11774711587075944
HKD,2020-08-11 16:05:06.639628,0.11687304915863178
HKD,2020-08-12 16:05:06.639628,0.1181128729356521
HKD,2020-08-13 16:05:06.639628,0.11888234303027047
HKD,2020-08-14 16:05:06.639628,0.11644000005044106
HKD,2020-08-17 16:05:06.639628,0.11655069640001994
HKD,2020-08-18 16:05:06.639628,0.11857952091286797
HKD,2020-08-19 16:05:06.639628,0.11779833711940672
HKD,2020-08-20 16:05:06.639628,0.1159437686075773
HKD,2020-08-21 16:05:06.639628,0.11635172171594908
HKD,2020-08-24 16:05:06.639628,0.11724634180478685
HKD,2020-08-25 16:05:06.639628,0.11878721714844802
HKD,2020-08-26 16:05:06.639628,0.11757774573523948
HKD,2020-08-27 16:05:06.639628,0.11699549334135827
HKD,2020-08-28 16:05:06.639628,0.11693715079243117
HKD,2020-08-31 16:05:06.639628,0.1160536364303895
HKD,2020-09-01 16:05:06.639628,0.11646693662230735
HKD,2020-09-02 16:05:06.639628,0.11499166859181424
HKD,2020-09-03 16:05:06.639628,0.11568166647037045
HKD,2020-09-04 16:05:06.639628,0.11653819182339675
